customer_id,experiment_group,customer_segment,effect_value,experiment_duration_days,signup_date,region,age_group,is_mobile
CUST_01812,treatment,Standard,43.48,13,2024-01-29,East,55+,True
CUST_03650,treatment,Basic,12.61,11,2024-08-04,North,36-45,False
CUST_04050,control,Basic,10.66,26,2024-09-27,North,26-35,True
CUST_01429,control,Standard,27.18,17,2024-11-10,East,26-35,True
CUST_03614,control,Basic,14.79,11,2024-12-06,East,55+,True
CUST_03132,control,Basic,25.8,8,2024-05-19,East,55+,False
CUST_03397,control,Basic,19.4,10,2024-12-05,South,18-25,True
CUST_04461,treatment,New,7.7,27,2024-01-09,South,18-25,False
CUST_04650,treatment,New,2.64,7,2024-08-28,East,26-35,False
CUST_02821,control,Standard,23.63,26,2024-12-14,North,36-45,True
CUST_01453,treatment,Standard,32.14,15,2024-11-12,West,26-35,True
CUST_00594,treatment,Premium,55.14,29,2024-05-08,South,18-25,False
CUST_00042,treatment,Premium,46.75,16,2024-09-29,West,18-25,True
CUST_00561,control,Premium,58.15,30,2024-02-29,South,46-55,True
CUST_03274,control,Basic,20.66,27,2024-03-27,East,26-35,False
CUST_03245,treatment,Basic,4.61,12,2024-11-17,South,18-25,True
CUST_00244,treatment,Premium,26.96,19,2024-09-10,North,26-35,False
CUST_01340,treatment,Standard,46.44,17,2024-04-25,North,26-35,False
CUST_02781,treatment,Standard,35.63,8,2024-12-28,West,55+,True
CUST_03188,treatment,Basic,4.3,27,2024-03-25,South,26-35,True
CUST_03800,treatment,Basic,20.34,17,2024-05-03,South,36-45,True
CUST_01443,treatment,Standard,36.19,23,2024-05-16,East,36-45,True
CUST_00262,control,Premium,42.26,9,2024-01-25,North,55+,False
CUST_02765,control,Standard,31.0,15,2024-07-07,North,55+,False
CUST_01690,treatment,Standard,23.29,23,2024-12-28,West,26-35,False
CUST_01726,control,Standard,51.14,10,2024-02-05,South,36-45,True
CUST_04793,control,New,18.03,8,2024-11-21,West,55+,True
CUST_00835,control,Standard,33.87,24,2024-05-03,North,46-55,True
CUST_01867,treatment,Standard,39.93,21,2024-05-28,North,18-25,True
CUST_02497,treatment,Standard,41.71,23,2024-08-13,East,46-55,False
CUST_02011,treatment,Standard,14.52,10,2024-11-30,South,46-55,True
CUST_00341,treatment,Premium,61.44,9,2024-01-04,South,18-25,True
CUST_02989,control,Standard,40.15,22,2024-12-16,East,36-45,True
CUST_01602,control,Standard,23.85,30,2024-10-06,West,55+,False
CUST_03876,treatment,Basic,6.97,7,2024-07-21,South,46-55,False
CUST_04695,treatment,New,15.02,17,2024-03-16,West,18-25,True
CUST_00481,treatment,Premium,60.54,23,2024-08-06,North,46-55,True
CUST_02826,treatment,Standard,24.03,11,2024-08-31,South,55+,False
CUST_04330,treatment,New,0.0,7,2024-12-08,North,18-25,True
CUST_03541,control,Basic,20.17,24,2024-01-06,South,18-25,False
CUST_04639,treatment,New,36.8,28,2024-03-23,North,55+,True
CUST_03047,control,Basic,10.91,8,2024-12-26,West,26-35,True
CUST_03991,control,Basic,6.56,22,2024-08-22,North,26-35,False
CUST_01767,control,Standard,49.4,20,2024-08-15,South,26-35,True
CUST_04474,control,New,12.78,28,2024-06-05,South,18-25,False
CUST_02454,treatment,Standard,29.83,27,2024-05-21,West,26-35,True
CUST_02878,treatment,Standard,27.65,10,2024-12-02,East,26-35,False
CUST_03816,treatment,Basic,16.76,19,2024-06-19,East,55+,False
CUST_04017,control,Basic,11.36,22,2024-10-18,North,36-45,True
CUST_04678,treatment,New,26.34,23,2024-10-28,South,36-45,True
CUST_03680,treatment,Basic,16.83,30,2024-11-15,East,18-25,True
CUST_01272,treatment,Standard,58.18,15,2024-08-23,North,46-55,False
CUST_03078,control,Basic,22.44,23,2024-09-15,South,36-45,False
CUST_04502,treatment,New,27.5,26,2024-02-07,South,46-55,False
CUST_03095,treatment,Basic,21.5,10,2024-10-06,North,18-25,False
CUST_04654,treatment,New,0.61,10,2024-05-03,South,36-45,True
CUST_00348,treatment,Premium,88.09,10,2024-10-12,North,18-25,False
CUST_03882,treatment,Basic,13.87,7,2024-03-17,South,36-45,False
CUST_04624,treatment,New,5.34,19,2024-01-07,South,36-45,False
CUST_02563,control,Standard,32.05,11,2024-04-12,East,55+,True
CUST_04591,control,New,38.64,10,2024-05-08,West,46-55,True
CUST_01424,treatment,Standard,46.85,16,2024-09-30,South,18-25,False
CUST_00657,treatment,Premium,65.1,28,2024-07-08,East,55+,True
CUST_02103,treatment,Standard,30.36,20,2024-01-26,North,36-45,True
CUST_00633,treatment,Premium,46.05,29,2024-10-11,West,18-25,False
CUST_02893,treatment,Standard,28.46,17,2024-04-25,West,36-45,False
CUST_02494,treatment,Standard,29.74,26,2024-10-10,West,18-25,False
CUST_02666,treatment,Standard,27.76,16,2024-12-02,East,26-35,False
CUST_04016,treatment,Basic,10.94,28,2024-05-11,East,26-35,False
CUST_03663,treatment,Basic,5.1,28,2024-03-20,East,36-45,False
CUST_03308,treatment,Basic,8.66,11,2024-09-21,South,55+,False
CUST_03097,treatment,Basic,10.23,14,2024-04-16,East,26-35,True
CUST_03920,treatment,Basic,23.17,20,2024-02-17,East,46-55,True
CUST_02501,control,Standard,24.8,25,2024-03-07,South,26-35,True
CUST_01466,treatment,Standard,12.02,24,2024-04-02,West,36-45,False
CUST_02834,treatment,Standard,64.54,21,2024-11-11,North,36-45,True
CUST_00116,control,Premium,60.45,10,2024-03-29,North,26-35,True
CUST_01822,control,Standard,11.64,24,2024-05-30,North,18-25,True
CUST_01495,treatment,Standard,28.01,12,2024-12-01,North,46-55,False
CUST_02402,treatment,Standard,36.36,22,2024-07-14,South,55+,False
CUST_01233,treatment,Standard,33.39,13,2024-12-03,East,36-45,True
CUST_02662,treatment,Standard,14.25,18,2024-06-15,West,18-25,False
CUST_04101,treatment,Basic,10.67,26,2024-12-26,East,26-35,False
CUST_04574,treatment,New,20.05,19,2024-04-27,North,26-35,False
CUST_01154,treatment,Standard,26.32,29,2024-07-14,North,55+,True
CUST_03849,treatment,Basic,9.54,29,2024-08-21,South,18-25,True
CUST_00058,control,Premium,50.91,7,2024-06-27,East,55+,False
CUST_04105,control,Basic,24.54,17,2024-12-15,West,55+,True
CUST_04289,control,New,10.15,28,2024-06-08,East,18-25,False
CUST_04946,control,New,15.38,10,2024-04-13,North,55+,False
CUST_01736,control,Standard,20.03,14,2024-07-31,North,18-25,False
CUST_02197,control,Standard,30.57,17,2024-08-05,North,55+,True
CUST_03554,control,Basic,22.7,12,2024-10-29,East,36-45,False
CUST_02476,control,Standard,33.08,12,2024-02-07,North,46-55,True
CUST_02565,control,Standard,18.88,24,2024-06-12,West,26-35,False
CUST_03159,treatment,Basic,23.28,14,2024-02-24,South,36-45,True
CUST_04035,control,Basic,15.42,14,2024-01-14,North,55+,False
CUST_03656,treatment,Basic,19.32,9,2024-06-29,East,36-45,False
CUST_00708,control,Premium,59.5,27,2024-10-08,West,55+,True
CUST_04281,treatment,New,0.51,26,2024-04-25,East,46-55,True
CUST_01094,treatment,Standard,38.18,11,2024-04-23,East,36-45,True
CUST_04840,treatment,New,17.45,22,2024-07-25,North,46-55,False
CUST_01377,control,Standard,21.98,27,2024-09-16,North,55+,True
CUST_04914,treatment,New,12.83,18,2024-06-25,North,26-35,False
CUST_00073,treatment,Premium,47.67,14,2024-11-12,East,18-25,True
CUST_01923,control,Standard,19.36,24,2024-04-17,East,36-45,True
CUST_03174,treatment,Basic,9.11,21,2024-12-23,West,18-25,True
CUST_01765,treatment,Standard,28.52,9,2024-05-01,East,36-45,True
CUST_00744,control,Premium,48.67,8,2024-03-19,West,18-25,True
CUST_04319,treatment,New,23.42,12,2024-06-13,East,55+,True
CUST_01006,control,Standard,17.9,14,2024-02-03,West,46-55,True
CUST_02669,treatment,Standard,32.24,13,2024-11-08,East,18-25,False
CUST_01191,treatment,Standard,4.13,7,2024-10-17,West,55+,False
CUST_04632,treatment,New,21.07,28,2024-04-14,North,55+,False
CUST_02602,treatment,Standard,27.81,9,2024-04-18,South,18-25,True
CUST_01126,treatment,Standard,39.73,29,2024-04-18,East,36-45,False
CUST_01242,treatment,Standard,63.85,25,2024-01-28,West,46-55,True
CUST_04607,control,New,6.91,14,2024-06-29,North,26-35,True
CUST_04131,control,Basic,24.41,10,2024-10-13,South,18-25,False
CUST_03443,treatment,Basic,5.93,25,2024-09-26,East,46-55,False
CUST_00999,control,Standard,42.31,8,2024-07-22,South,36-45,True
CUST_03387,treatment,Basic,14.6,11,2024-04-26,West,55+,True
CUST_02685,treatment,Standard,20.91,22,2024-02-24,North,55+,False
CUST_01578,control,Standard,27.69,9,2024-06-12,North,18-25,False
CUST_04791,control,New,25.6,25,2024-02-09,South,55+,True
CUST_01827,control,Standard,27.81,8,2024-08-29,East,55+,False
CUST_03293,treatment,Basic,6.62,20,2024-02-09,South,55+,False
CUST_04990,control,New,30.13,11,2024-04-04,North,18-25,True
CUST_03537,treatment,Basic,22.14,13,2024-04-18,North,18-25,True
CUST_00441,treatment,Premium,65.98,18,2024-05-18,North,18-25,False
CUST_04952,control,New,30.97,9,2024-12-17,West,18-25,True
CUST_01101,treatment,Standard,43.39,17,2024-09-09,North,36-45,True
CUST_04011,treatment,Basic,11.95,19,2024-02-25,East,18-25,False
CUST_03059,control,Basic,16.86,25,2024-08-31,East,26-35,True
CUST_00650,treatment,Premium,78.45,20,2024-07-12,North,46-55,True
CUST_01547,treatment,Standard,18.23,24,2024-02-20,West,26-35,True
CUST_04757,control,New,14.4,28,2024-08-06,East,36-45,True
CUST_03561,control,Basic,22.04,26,2024-09-07,West,36-45,True
CUST_03887,treatment,Basic,12.73,10,2024-01-05,East,26-35,True
CUST_03742,control,Basic,23.12,21,2024-04-23,North,26-35,False
CUST_00631,treatment,Premium,27.0,18,2024-04-10,South,26-35,True
CUST_00673,control,Premium,37.91,20,2024-11-29,East,46-55,True
CUST_01250,control,Standard,12.34,7,2024-09-16,South,36-45,True
CUST_00483,control,Premium,39.17,21,2024-08-17,West,36-45,True
CUST_01585,treatment,Standard,30.4,28,2024-11-15,West,36-45,True
CUST_03075,treatment,Basic,19.91,7,2024-02-11,North,55+,True
CUST_04628,treatment,New,27.14,25,2024-02-28,South,36-45,False
CUST_03039,treatment,Basic,11.5,18,2024-08-27,North,18-25,False
CUST_01463,treatment,Standard,34.26,27,2024-04-25,West,18-25,True
CUST_03930,control,Basic,7.95,29,2024-03-15,South,18-25,True
CUST_03622,control,Basic,9.32,10,2024-09-22,East,36-45,False
CUST_02579,treatment,Standard,35.5,11,2024-11-22,East,46-55,True
CUST_03802,treatment,Basic,16.37,27,2024-01-12,South,36-45,True
CUST_00050,control,Premium,48.39,25,2024-04-01,South,26-35,True
CUST_04290,treatment,New,43.07,23,2024-03-24,South,26-35,False
CUST_03345,treatment,Basic,11.15,13,2024-11-01,South,55+,False
CUST_00859,treatment,Standard,27.07,15,2024-07-19,South,36-45,True
CUST_01073,treatment,Standard,30.92,28,2024-05-25,West,26-35,True
CUST_00720,control,Premium,61.22,24,2024-03-28,West,55+,True
CUST_03718,treatment,Basic,10.98,19,2024-12-30,North,55+,False
CUST_02632,treatment,Standard,11.1,7,2024-04-09,West,18-25,False
CUST_04874,treatment,New,15.77,10,2024-08-11,South,18-25,False
CUST_01661,treatment,Standard,41.43,8,2024-02-22,East,46-55,True
CUST_01657,treatment,Standard,30.14,16,2024-12-04,North,26-35,True
CUST_02426,treatment,Standard,43.73,16,2024-11-12,East,36-45,True
CUST_03525,treatment,Basic,5.93,19,2024-06-15,West,55+,False
CUST_04230,control,Basic,0.23,27,2024-07-30,East,36-45,True
CUST_04975,treatment,New,19.93,7,2024-07-12,North,55+,False
CUST_03310,treatment,Basic,21.77,21,2024-08-04,East,36-45,True
CUST_04477,control,New,25.88,11,2024-11-10,South,46-55,False
CUST_03306,treatment,Basic,21.46,15,2024-01-12,North,26-35,True
CUST_04752,control,New,22.77,17,2024-04-24,North,55+,False
CUST_04127,control,Basic,14.34,17,2024-11-21,East,46-55,True
CUST_02607,control,Standard,43.23,27,2024-10-03,West,18-25,False
CUST_01386,treatment,Standard,32.05,12,2024-05-19,South,36-45,True
CUST_03836,treatment,Basic,5.74,13,2024-03-07,North,55+,False
CUST_01400,treatment,Standard,32.64,23,2024-12-13,North,26-35,False
CUST_01196,treatment,Standard,39.31,20,2024-02-13,West,18-25,True
CUST_01409,control,Standard,28.57,21,2024-12-04,South,46-55,True
CUST_03825,control,Basic,10.45,11,2024-06-01,East,46-55,True
CUST_01799,control,Standard,24.92,17,2024-06-20,East,26-35,True
CUST_01476,treatment,Standard,32.79,14,2024-03-05,North,55+,False
CUST_04966,treatment,New,8.58,19,2024-12-01,North,55+,False
CUST_00036,treatment,Premium,45.2,29,2024-01-22,South,55+,True
CUST_03542,treatment,Basic,20.11,14,2024-06-06,South,18-25,False
CUST_02346,treatment,Standard,40.94,16,2024-05-17,South,46-55,False
CUST_04679,treatment,New,33.52,28,2024-01-28,West,18-25,True
CUST_02360,treatment,Standard,59.75,22,2024-10-12,East,55+,False
CUST_02207,control,Standard,10.6,22,2024-11-10,South,46-55,False
CUST_03768,treatment,Basic,26.01,25,2024-04-06,South,18-25,True
CUST_01287,control,Standard,36.34,27,2024-03-22,West,26-35,True
CUST_00350,control,Premium,36.71,15,2024-05-04,South,18-25,False
CUST_02138,control,Standard,33.19,9,2024-10-05,East,26-35,False
CUST_02692,treatment,Standard,48.04,17,2024-07-10,North,26-35,False
CUST_04561,treatment,New,22.99,22,2024-03-18,South,55+,True
CUST_03968,treatment,Basic,28.38,15,2024-02-09,North,36-45,True
CUST_01682,control,Standard,24.81,8,2024-08-01,South,36-45,True
CUST_04835,treatment,New,15.78,12,2024-11-17,East,36-45,True
CUST_01444,treatment,Standard,29.56,26,2024-10-15,North,46-55,False
CUST_03244,control,Basic,27.56,7,2024-01-13,West,26-35,False
CUST_01672,treatment,Standard,27.78,21,2024-04-17,East,36-45,True
CUST_03837,treatment,Basic,12.83,10,2024-03-20,North,26-35,True
CUST_01180,control,Standard,26.9,29,2024-02-27,East,46-55,True
CUST_02799,treatment,Standard,47.89,28,2024-08-26,South,46-55,False
CUST_01693,control,Standard,57.86,23,2024-11-19,East,18-25,True
CUST_03957,treatment,Basic,11.68,15,2024-10-01,West,55+,False
CUST_00373,treatment,Premium,50.29,18,2024-12-19,West,36-45,True
CUST_03611,control,Basic,13.32,24,2024-11-22,North,36-45,False
CUST_01917,treatment,Standard,52.85,26,2024-07-04,North,46-55,False
CUST_01358,treatment,Standard,37.86,25,2024-02-24,North,18-25,False
CUST_01826,treatment,Standard,24.34,9,2024-04-22,West,55+,True
CUST_00787,treatment,Standard,8.45,14,2024-06-05,East,46-55,False
CUST_00470,treatment,Premium,63.74,10,2024-12-04,East,46-55,True
CUST_00141,control,Premium,68.75,22,2024-06-13,South,55+,False
CUST_00789,treatment,Standard,43.42,19,2024-07-30,East,36-45,False
CUST_00324,treatment,Premium,71.55,21,2024-08-19,North,46-55,False
CUST_00051,treatment,Premium,50.44,18,2024-05-08,South,26-35,True
CUST_00715,treatment,Premium,48.15,25,2024-05-25,West,18-25,False
CUST_04890,control,New,27.11,11,2024-10-22,South,18-25,True
CUST_02841,control,Standard,24.16,24,2024-08-29,South,18-25,False
CUST_02447,treatment,Standard,48.09,12,2024-08-30,North,46-55,False
CUST_04814,treatment,New,11.17,13,2024-06-01,East,36-45,True
CUST_04420,control,New,23.48,16,2024-12-24,South,26-35,True
CUST_04597,treatment,New,23.97,26,2024-06-30,East,55+,False
CUST_03016,treatment,Basic,18.65,8,2024-01-25,East,18-25,False
CUST_02667,control,Standard,36.04,13,2024-01-18,East,46-55,False
CUST_00407,treatment,Premium,58.97,23,2024-07-01,East,26-35,False
CUST_03725,control,Basic,10.45,21,2024-08-02,East,46-55,False
CUST_01005,treatment,Standard,34.84,20,2024-10-04,East,36-45,True
CUST_03788,control,Basic,17.98,29,2024-02-15,North,46-55,False
CUST_00891,treatment,Standard,23.89,12,2024-06-25,East,26-35,True
CUST_02412,control,Standard,45.88,29,2024-03-07,North,18-25,True
CUST_02546,treatment,Standard,33.73,7,2024-09-05,East,18-25,True
CUST_04834,treatment,New,21.95,25,2024-06-28,East,55+,True
CUST_02391,control,Standard,27.39,8,2024-11-04,East,46-55,True
CUST_03941,control,Basic,13.51,23,2024-04-29,South,18-25,False
CUST_00043,control,Premium,70.84,22,2024-02-08,North,26-35,True
CUST_02831,treatment,Standard,32.56,12,2024-10-08,West,18-25,True
CUST_03966,treatment,Basic,16.33,20,2024-06-21,North,36-45,True
CUST_00304,treatment,Premium,49.43,21,2024-11-08,West,55+,True
CUST_04514,control,New,10.22,19,2024-01-31,South,55+,True
CUST_03748,control,Basic,23.87,15,2024-01-14,East,55+,False
CUST_00665,treatment,Premium,34.41,25,2024-01-26,East,36-45,True
CUST_01178,treatment,Standard,36.49,22,2024-04-24,East,55+,False
CUST_02677,treatment,Standard,45.71,29,2024-03-03,South,36-45,True
CUST_01948,treatment,Standard,29.81,24,2024-10-27,East,36-45,True
CUST_02502,control,Standard,22.72,17,2024-11-24,South,18-25,True
CUST_01474,treatment,Standard,32.21,16,2024-02-16,North,18-25,True
CUST_03484,control,Basic,32.04,30,2024-06-17,South,46-55,True
CUST_03521,control,Basic,7.79,17,2024-04-01,South,26-35,False
CUST_02133,treatment,Standard,10.94,13,2024-05-04,West,18-25,False
CUST_01027,control,Standard,20.67,26,2024-05-12,East,18-25,False
CUST_00962,treatment,Standard,33.11,24,2024-01-15,West,18-25,True
CUST_02890,treatment,Standard,32.27,16,2024-06-28,East,26-35,True
CUST_03135,treatment,Basic,39.48,9,2024-05-12,West,55+,False
CUST_02010,treatment,Standard,39.86,29,2024-09-25,North,18-25,False
CUST_02150,control,Standard,8.17,25,2024-12-19,West,18-25,False
CUST_03324,treatment,Basic,15.78,20,2024-08-16,North,26-35,False
CUST_02339,treatment,Standard,42.43,7,2024-11-13,East,36-45,True
CUST_03889,treatment,Basic,27.37,24,2024-06-02,South,36-45,True
CUST_00305,treatment,Premium,57.87,21,2024-07-16,East,46-55,True
CUST_01441,control,Standard,22.98,26,2024-11-13,North,26-35,True
CUST_01497,treatment,Standard,51.02,24,2024-10-03,West,18-25,True
CUST_02653,treatment,Standard,45.8,8,2024-02-24,East,46-55,True
CUST_02876,control,Standard,18.76,25,2024-03-09,East,55+,True
CUST_00917,control,Standard,48.28,13,2024-09-26,East,46-55,True
CUST_04183,treatment,Basic,17.07,11,2024-01-22,West,36-45,False
CUST_03722,control,Basic,19.09,12,2024-02-23,South,26-35,False
CUST_02773,control,Standard,7.37,12,2024-08-07,East,36-45,False
CUST_01625,treatment,Standard,60.84,13,2024-05-10,East,18-25,False
CUST_03838,treatment,Basic,9.96,12,2024-09-28,East,46-55,True
CUST_00822,control,Standard,34.78,16,2024-10-26,West,26-35,True
CUST_03965,treatment,Basic,11.65,22,2024-07-03,East,18-25,True
CUST_01355,treatment,Standard,25.21,14,2024-02-01,West,46-55,False
CUST_04498,control,New,5.52,30,2024-02-11,North,46-55,True
CUST_00851,control,Standard,53.14,25,2024-01-17,North,26-35,True
CUST_01001,treatment,Standard,19.47,7,2024-04-20,South,46-55,True
CUST_03378,treatment,Basic,8.05,7,2024-05-17,North,46-55,False
CUST_00019,treatment,Premium,94.14,18,2024-02-13,West,36-45,False
CUST_01638,treatment,Standard,50.75,14,2024-01-28,North,46-55,False
CUST_01668,treatment,Standard,43.65,14,2024-09-26,East,26-35,False
CUST_00494,treatment,Premium,41.46,7,2024-11-26,West,26-35,False
CUST_01348,control,Standard,9.6,25,2024-08-15,East,18-25,False
CUST_03728,control,Basic,12.63,19,2024-08-13,East,55+,False
CUST_04826,control,New,18.46,13,2024-07-17,North,36-45,True
CUST_03615,control,Basic,15.33,13,2024-11-04,South,26-35,False
CUST_03482,control,Basic,20.35,12,2024-11-27,East,46-55,False
CUST_00688,treatment,Premium,49.81,23,2024-04-07,North,26-35,False
CUST_03732,control,Basic,14.73,26,2024-09-23,South,55+,True
CUST_01609,control,Standard,1.85,28,2024-10-13,East,36-45,False
CUST_04085,treatment,Basic,2.42,30,2024-05-14,East,46-55,False
CUST_03403,treatment,Basic,32.65,26,2024-11-14,South,26-35,False
CUST_01010,treatment,Standard,22.48,23,2024-08-04,East,46-55,True
CUST_02409,control,Standard,57.78,13,2024-07-23,West,46-55,False
CUST_01093,treatment,Standard,38.77,27,2024-03-12,West,26-35,True
CUST_01328,control,Standard,23.58,13,2024-05-23,East,26-35,True
CUST_01678,treatment,Standard,18.29,28,2024-02-12,South,18-25,True
CUST_02000,treatment,Standard,44.72,23,2024-04-01,North,18-25,False
CUST_01311,control,Standard,25.76,30,2024-10-07,East,18-25,True
CUST_03259,treatment,Basic,16.0,20,2024-02-28,East,36-45,False
CUST_01988,treatment,Standard,11.87,20,2024-01-30,South,55+,False
CUST_03649,control,Basic,18.54,10,2024-05-26,West,55+,True
CUST_00345,treatment,Premium,76.86,26,2024-10-07,West,26-35,False
CUST_04483,treatment,New,22.14,12,2024-06-24,South,55+,True
